111th Precinct,,
Backing Unsafely,0,0
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,177,1805
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,13,336
Disobey Traffic Control Device,160,1289
Equipment (Other),1,3
Fail to Keep Right,0,0
Fail to Signal,4,93
Following Too Closely,0,1
Headlights (Defect. or Improper),0,0
Improper Lights,0,27
Improper Passing,2,6
Improper Turn,2,25
Improper/Missing Plates,3,110
Not Giving R of W to Pedes.,182,717
Not Giving R of W to Veh.,1,7
OBSTRUCTED PLATE,2,26
One Way Street,0,6
Pavement Markings,0,13
Safety Belt,128,1935
"School Bus, Passing Stopped",14,178
Speeding,137,661
Spillback,0,1
Tinted Windows,26,515
Truck Routes,2,43
U-Turn,2,38
Uninspected,2,69
Uninsured,5,144
Unlicensed Operator,64,625
Unregistered,3,65
Unsafe Lane Change,3,24
Other Movers,165,1664
TOTAL Movers,1098,10429
