73rd Precinct,,
Backing Unsafely,1,24
Brake Lights (Defect.or Improper),10,182
"Bus Lane, Driving in",0,0
Cell Phone,28,492
Commercial Veh on Pkwy,0,3
Defective Brakes,0,0
Disobey Steady Red Signal,70,915
Disobey Traffic Control Device,200,2369
Equipment (Other),10,170
Fail to Keep Right,0,5
Fail to Signal,30,549
Following Too Closely,0,5
Headlights (Defect. or Improper),27,347
Improper Lights,1,28
Improper Passing,0,37
Improper Turn,32,988
Improper/Missing Plates,20,154
Not Giving R of W to Pedes.,51,278
Not Giving R of W to Veh.,6,863
OBSTRUCTED PLATE,0,5
One Way Street,0,1
Pavement Markings,10,237
Safety Belt,28,645
"School Bus, Passing Stopped",0,15
Speeding,76,405
Spillback,0,12
Tinted Windows,92,1986
Truck Routes,1,6
U-Turn,1,11
Uninspected,8,95
Uninsured,90,1187
Unlicensed Operator,56,889
Unregistered,16,277
Unsafe Lane Change,0,11
Other Movers,143,1353
TOTAL Movers,1007,14544
