112th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),1,16
"Bus Lane, Driving in",1,64
Cell Phone,60,626
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,40,694
Disobey Traffic Control Device,287,3079
Equipment (Other),10,117
Fail to Keep Right,0,1
Fail to Signal,5,79
Following Too Closely,0,1
Headlights (Defect. or Improper),0,9
Improper Lights,0,3
Improper Passing,0,10
Improper Turn,71,700
Improper/Missing Plates,7,43
Not Giving R of W to Pedes.,78,1341
Not Giving R of W to Veh.,0,9
OBSTRUCTED PLATE,5,19
One Way Street,1,33
Pavement Markings,1,8
Safety Belt,37,950
"School Bus, Passing Stopped",1,16
Speeding,123,1003
Spillback,0,5
Tinted Windows,27,538
Truck Routes,3,12
U-Turn,0,5
Uninspected,0,22
Uninsured,30,408
Unlicensed Operator,37,574
Unregistered,4,158
Unsafe Lane Change,1,10
Other Movers,46,551
TOTAL Movers,876,11108
