113th Precinct,,
Backing Unsafely,0,12
Brake Lights (Defect.or Improper),16,205
"Bus Lane, Driving in",0,0
Cell Phone,44,976
Commercial Veh on Pkwy,0,22
Defective Brakes,1,6
Disobey Steady Red Signal,40,479
Disobey Traffic Control Device,141,1783
Equipment (Other),6,93
Fail to Keep Right,0,0
Fail to Signal,0,32
Following Too Closely,0,3
Headlights (Defect. or Improper),5,71
Improper Lights,16,96
Improper Passing,10,72
Improper Turn,229,2539
Improper/Missing Plates,10,43
Not Giving R of W to Pedes.,27,265
Not Giving R of W to Veh.,2,23
OBSTRUCTED PLATE,16,56
One Way Street,0,0
Pavement Markings,27,224
Safety Belt,57,991
"School Bus, Passing Stopped",1,8
Speeding,77,1062
Spillback,0,3
Tinted Windows,82,1258
Truck Routes,1,11
U-Turn,1,13
Uninspected,4,51
Uninsured,39,597
Unlicensed Operator,95,1353
Unregistered,28,276
Unsafe Lane Change,1,8
Other Movers,49,732
TOTAL Movers,1025,13363
