10th Precinct,,
Backing Unsafely,2,21
Brake Lights (Defect.or Improper),8,132
"Bus Lane, Driving in",0,3
Cell Phone,105,1652
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,83,756
Disobey Traffic Control Device,143,1464
Equipment (Other),0,2
Fail to Keep Right,0,9
Fail to Signal,23,249
Following Too Closely,1,2
Headlights (Defect. or Improper),6,46
Improper Lights,0,13
Improper Passing,1,44
Improper Turn,168,1758
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,41,435
Not Giving R of W to Veh.,1,9
OBSTRUCTED PLATE,24,29
One Way Street,9,47
Pavement Markings,14,102
Safety Belt,75,1356
"School Bus, Passing Stopped",1,3
Speeding,5,91
Spillback,3,12
Tinted Windows,39,323
Truck Routes,2,55
U-Turn,5,14
Uninspected,0,27
Uninsured,4,105
Unlicensed Operator,43,522
Unregistered,7,93
Unsafe Lane Change,6,64
Other Movers,92,1071
TOTAL Movers,912,10516
