34th Precinct,,
Backing Unsafely,1,6
Brake Lights (Defect.or Improper),5,88
"Bus Lane, Driving in",0,0
Cell Phone,16,380
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,48,438
Disobey Traffic Control Device,235,2877
Equipment (Other),48,123
Fail to Keep Right,0,0
Fail to Signal,3,71
Following Too Closely,0,1
Headlights (Defect. or Improper),5,110
Improper Lights,0,0
Improper Passing,0,9
Improper Turn,69,588
Improper/Missing Plates,1,16
Not Giving R of W to Pedes.,24,399
Not Giving R of W to Veh.,1,8
OBSTRUCTED PLATE,2,14
One Way Street,0,1
Pavement Markings,6,23
Safety Belt,9,289
"School Bus, Passing Stopped",1,55
Speeding,16,351
Spillback,0,4
Tinted Windows,11,227
Truck Routes,0,4
U-Turn,2,42
Uninspected,0,12
Uninsured,9,122
Unlicensed Operator,33,470
Unregistered,5,98
Unsafe Lane Change,0,5
Other Movers,18,361
TOTAL Movers,568,7194
