73rd Precinct,,
Backing Unsafely,4,12
Brake Lights (Defect.or Improper),10,49
"Bus Lane, Driving in",0,0
Cell Phone,71,273
Commercial Veh on Pkwy,6,16
Defective Brakes,0,0
Disobey Steady Red Signal,120,681
Disobey Traffic Control Device,205,1604
Equipment (Other),13,52
Fail to Keep Right,0,0
Fail to Signal,36,208
Following Too Closely,0,1
Headlights (Defect. or Improper),14,94
Improper Lights,0,7
Improper Passing,5,12
Improper Turn,152,645
Improper/Missing Plates,15,61
Lamps and Other Equipment on Bicycle,0,1
Not Giving R of W to Pedes.,49,231
Not Giving R of W to Veh.,4,26
OBSTRUCTED PLATE,4,4
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,134,417
"School Bus, Passing Stopped",6,18
Speeding,42,207
Spillback,0,4
Tinted Windows,187,1106
Truck Routes,0,1
U-Turn,0,5
Uninspected,1,28
Uninsured,34,225
Unlicensed Operator,93,432
Unregistered,31,98
Unsafe Lane Change,1,4
Other Movers,155,763
TOTAL Movers,1392,7285
