63rd Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),0,0
"Bus Lane, Driving in",0,4
Cell Phone,102,513
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,28,242
Disobey Traffic Control Device,134,1048
Equipment (Other),0,31
Fail to Keep Right,0,0
Fail to Signal,3,20
Following Too Closely,0,0
Headlights (Defect. or Improper),1,1
Improper Lights,0,2
Improper Passing,0,4
Improper Turn,37,167
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,38,194
Not Giving R of W to Veh.,0,0
OBSTRUCTED PLATE,10,41
One Way Street,1,1
Pavement Markings,0,13
Safety Belt,50,101
"School Bus, Passing Stopped",1,7
Speeding,55,289
Spillback,0,2
Tinted Windows,35,267
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,1
Uninsured,1,14
Unlicensed Operator,28,151
Unregistered,1,12
Unsafe Lane Change,0,3
Other Movers,138,557
TOTAL Movers,664,3693
