113th Precinct,,
Backing Unsafely,5,10
Brake Lights (Defect.or Improper),1,13
"Bus Lane, Driving in",0,0
Cell Phone,66,297
Commercial Veh on Pkwy,0,8
Defective Brakes,0,0
Disobey Steady Red Signal,25,162
Disobey Traffic Control Device,201,917
Equipment (Other),26,80
Fail to Keep Right,0,0
Fail to Signal,0,14
Following Too Closely,2,5
Headlights (Defect. or Improper),1,30
Improper Lights,17,96
Improper Passing,5,21
Improper Turn,131,970
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,31,142
Not Giving R of W to Veh.,2,11
OBSTRUCTED PLATE,25,95
One Way Street,0,0
Pavement Markings,28,133
Safety Belt,108,342
"School Bus, Passing Stopped",3,6
Speeding,61,391
Spillback,0,2
Tinted Windows,96,506
Truck Routes,1,2
U-Turn,1,5
Uninspected,13,72
Uninsured,35,202
Unlicensed Operator,101,546
Unregistered,52,169
Unsafe Lane Change,1,5
Other Movers,72,354
TOTAL Movers,1110,5619
