114th Precinct,,
Backing Unsafely,4,19
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,1
Cell Phone,106,1219
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,126,863
Disobey Traffic Control Device,262,3378
Equipment (Other),7,127
Fail to Keep Right,0,2
Fail to Signal,20,162
Following Too Closely,0,1
Headlights (Defect. or Improper),0,9
Improper Lights,23,124
Improper Passing,1,18
Improper Turn,66,698
Improper/Missing Plates,3,29
Not Giving R of W to Pedes.,105,321
Not Giving R of W to Veh.,2,24
OBSTRUCTED PLATE,1,4
One Way Street,0,11
Pavement Markings,10,142
Safety Belt,105,1425
"School Bus, Passing Stopped",0,29
Speeding,131,727
Spillback,0,8
Tinted Windows,88,805
Truck Routes,6,46
U-Turn,0,2
Uninspected,2,23
Uninsured,24,271
Unlicensed Operator,92,889
Unregistered,5,50
Unsafe Lane Change,2,12
Other Movers,104,1019
TOTAL Movers,1295,12460
