"Moving Violations",,
"102nd Precinct",,
"November ",,
102sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",0,11
"Bus Lane, Driving in",0,0
"Cell Phone",60,776
"Commercial Veh on Pkwy",1,1
"Defective Brakes",0,0
"Disobey Steady Red Signal",41,551
"Disobey Traffic Control Device",155,1977
"Equipment (Other)",0,3
"Fail to Keep Right",0,9
"Fail to Signal",12,203
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,11
"Improper Lights",33,304
"Improper Passing",2,12
"Improper Turn",53,640
"Improper/Missing Plates",0,28
"Not Giving R of W to Pedes.",71,588
"Not Giving R of W to Veh.",12,79
"OBSTRUCTED PLATE",2,7
"One Way Street",1,4
"Pavement Markings",0,11
"Safety Belt",95,1136
"School Bus, Passing Stopped",1,17
Speeding,136,648
Spillback,0,0
"Tinted Windows",49,700
"Truck Routes",1,16
U-Turn,2,9
Uninspected,1,22
Uninsured,25,468
"Unlicensed Operator",73,799
Unregistered,6,84
"Unsafe Lane Change",2,11
"Other Movers",55,761
"102TOTAL Movers ",889,9893
,,
"* All figures are preliminary and subject to change.",,
