"Moving Violations",,
"101st Precinct",,
"November ",,
101sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,4
"Brake Lights (Defect.or Improper)",13,179
"Bus Lane, Driving in",1,1
"Cell Phone",34,534
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",45,468
"Disobey Traffic Control Device",88,1367
"Equipment (Other)",1,35
"Fail to Keep Right",0,0
"Fail to Signal",15,190
"Following Too Closely",0,3
"Headlights (Defect. or Improper)",13,126
"Improper Lights",1,1
"Improper Passing",1,48
"Improper Turn",40,438
"Improper/Missing Plates",1,43
"Not Giving R of W to Pedes.",7,87
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",8,28
"One Way Street",0,0
"Pavement Markings",3,3
"Safety Belt",23,480
"School Bus, Passing Stopped",2,17
Speeding,56,699
Spillback,0,0
"Tinted Windows",32,762
"Truck Routes",0,14
U-Turn,0,2
Uninspected,7,57
Uninsured,17,293
"Unlicensed Operator",68,920
Unregistered,14,106
"Unsafe Lane Change",1,5
"Other Movers",30,424
"101TOTAL Movers ",521,7340
,,
"* All figures are preliminary and subject to change.",,
