"Moving Violations",,
"103rd Precinct",,
"November ",,
103sum,,
"Offense Description","MTD 2016","YTD 2016"
"Backing Unsafely",0,12
"Brake Lights (Defect.or Improper)",0,14
"Bus Lane, Driving in",0,0
"Cell Phone",49,651
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",36,410
"Disobey Traffic Control Device",383,3098
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",20,170
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,22
"Improper Lights",19,60
"Improper Passing",0,3
"Improper Turn",62,852
"Improper/Missing Plates",3,32
"Not Giving R of W to Pedes.",30,564
"Not Giving R of W to Veh.",1,16
"OBSTRUCTED PLATE",0,13
"One Way Street",0,11
"Pavement Markings",19,96
"Safety Belt",40,1030
"School Bus, Passing Stopped",0,14
Speeding,29,424
Spillback,1,25
"Tinted Windows",86,1482
"Truck Routes",1,128
U-Turn,3,188
Uninspected,1,12
Uninsured,19,131
"Unlicensed Operator",86,1044
Unregistered,3,51
"Unsafe Lane Change",0,15
"Other Movers",56,788
"103TOTAL Movers ",947,11359
,,
"* All figures are preliminary and subject to change.",,
