108th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),0,3
"Bus Lane, Driving in",0,0
Cell Phone,59,531
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,92,760
Disobey Traffic Control Device,132,2103
Equipment (Other),10,28
Fail to Keep Right,0,0
Fail to Signal,12,94
Following Too Closely,0,0
Headlights (Defect. or Improper),6,8
Improper Lights,0,0
Improper Passing,1,14
Improper Turn,43,1161
Improper/Missing Plates,0,7
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,22,344
Not Giving R of W to Veh.,3,10
OBSTRUCTED PLATE,1,36
One Way Street,0,2
Pavement Markings,0,6
Safety Belt,25,400
"School Bus, Passing Stopped",0,5
Speeding,261,651
Spillback,0,0
Tinted Windows,28,228
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,9
Uninsured,9,101
Unlicensed Operator,53,414
Unregistered,2,25
Unsafe Lane Change,3,30
Other Movers,86,775
TOTAL Movers,850,7750
