100th Precinct,,
Backing Unsafely,0,3
Brake Lights (Defect.or Improper),16,92
"Bus Lane, Driving in",0,0
Cell Phone,46,320
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,72,550
Disobey Traffic Control Device,113,654
Equipment (Other),0,8
Fail to Keep Right,0,0
Fail to Signal,0,0
Following Too Closely,0,2
Headlights (Defect. or Improper),1,6
Improper Lights,0,1
Improper Passing,5,58
Improper Turn,49,415
Improper/Missing Plates,1,16
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,13,49
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,5,21
One Way Street,0,0
Pavement Markings,0,0
Safety Belt,15,152
"School Bus, Passing Stopped",2,12
Speeding,55,515
Spillback,0,0
Tinted Windows,23,168
Truck Routes,0,0
U-Turn,0,0
Uninspected,0,17
Uninsured,19,130
Unlicensed Operator,30,265
Unregistered,2,28
Unsafe Lane Change,0,0
Other Movers,63,523
TOTAL Movers,530,4009
