67th Precinct,,
Backing Unsafely,0,1
Brake Lights (Defect.or Improper),2,25
"Bus Lane, Driving in",1,7
Cell Phone,47,324
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,42,428
Disobey Traffic Control Device,114,883
Equipment (Other),0,1
Fail to Keep Right,0,2
Fail to Signal,24,208
Following Too Closely,0,3
Headlights (Defect. or Improper),5,52
Improper Lights,0,1
Improper Passing,2,43
Improper Turn,47,447
Improper/Missing Plates,15,169
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,46,495
Not Giving R of W to Veh.,13,117
OBSTRUCTED PLATE,2,29
One Way Street,4,13
Pavement Markings,3,75
Safety Belt,104,620
"School Bus, Passing Stopped",1,24
Speeding,93,772
Spillback,1,15
Tinted Windows,167,1800
Truck Routes,0,9
U-Turn,3,64
Uninspected,4,112
Uninsured,29,153
Unlicensed Operator,129,904
Unregistered,14,144
Unsafe Lane Change,2,15
Other Movers,65,557
TOTAL Movers,979,8512
