"Moving Violations",,
"63rd Precinct",,
"    July ",,
063sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",1,5
"Cell Phone",128,721
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",19,280
"Disobey Traffic Control Device",126,1246
"Equipment (Other)",1,38
"Fail to Keep Right",0,0
"Fail to Signal",10,36
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,1
"Improper Lights",0,2
"Improper Passing",0,4
"Improper Turn",37,227
"Improper/Missing Plates",2,9
"Lamps and Other Equipment on Bicycle",0,3
"Not Giving R of W to Pedes.",39,260
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",5,52
"One Way Street",0,1
"Pavement Markings",2,17
"Safety Belt",23,161
"School Bus, Passing Stopped",0,7
Speeding,29,361
Spillback,0,2
"Tinted Windows",44,349
"Truck Routes",0,0
U-Turn,1,1
Uninspected,0,3
Uninsured,6,22
"Unlicensed Operator",42,212
Unregistered,6,21
"Unsafe Lane Change",1,5
"Other Movers",126,748
"063TOTAL Movers ",648,4796
,,
"* All figures are preliminary and subject to change.",,
