102nd Precinct,,
    July ,,
102sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),0,1
"Bus Lane, Driving in",0,0
Cell Phone,102,563
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,75,465
Disobey Traffic Control Device,189,1211
Equipment (Other),1,24
Fail to Keep Right,0,0
Fail to Signal,21,87
Following Too Closely,0,0
Headlights (Defect. or Improper),1,4
Improper Lights,20,156
Improper Passing,1,11
Improper Turn,67,516
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,40,464
Not Giving R of W to Veh.,8,31
OBSTRUCTED PLATE,3,33
One Way Street,0,2
Pavement Markings,0,4
Safety Belt,141,847
"School Bus, Passing Stopped",0,10
Speeding,48,450
Spillback,0,4
Tinted Windows,32,251
Truck Routes,1,7
U-Turn,1,9
Uninspected,2,11
Uninsured,20,170
Unlicensed Operator,70,473
Unregistered,11,71
Unsafe Lane Change,0,6
Other Movers,89,532
102TOTAL Movers ,945,6424
