109th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),3,5
"Bus Lane, Driving in",0,1
Cell Phone,113,921
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,58,487
Disobey Traffic Control Device,502,3466
Equipment (Other),8,152
Fail to Keep Right,0,10
Fail to Signal,14,113
Following Too Closely,0,2
Headlights (Defect. or Improper),1,5
Improper Lights,0,0
Improper Passing,7,55
Improper Turn,54,369
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,121,703
Not Giving R of W to Veh.,7,63
OBSTRUCTED PLATE,0,47
One Way Street,0,5
Pavement Markings,1,10
Safety Belt,241,1462
"School Bus, Passing Stopped",2,32
Speeding,33,442
Spillback,0,9
Tinted Windows,64,524
Truck Routes,2,16
U-Turn,1,10
Uninspected,3,11
Uninsured,2,13
Unlicensed Operator,61,514
Unregistered,4,13
Unsafe Lane Change,5,13
Other Movers,52,521
TOTAL Movers,1359,10000
