"Moving Violations",,
"43rd Precinct",,
"    July ",,
043sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",5,37
"Brake Lights (Defect.or Improper)",18,231
"Bus Lane, Driving in",0,0
"Cell Phone",51,420
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",36,248
"Disobey Traffic Control Device",191,1139
"Equipment (Other)",7,34
"Fail to Keep Right",0,0
"Fail to Signal",29,302
"Following Too Closely",0,4
"Headlights (Defect. or Improper)",5,228
"Improper Lights",0,1
"Improper Passing",1,36
"Improper Turn",79,653
"Improper/Missing Plates",13,96
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",65,508
"Not Giving R of W to Veh.",2,34
"OBSTRUCTED PLATE",5,54
"One Way Street",1,18
"Pavement Markings",15,120
"Safety Belt",71,552
"School Bus, Passing Stopped",0,47
Speeding,52,466
Spillback,0,4
"Tinted Windows",69,633
"Truck Routes",0,0
U-Turn,2,18
Uninspected,6,34
Uninsured,35,275
"Unlicensed Operator",62,671
Unregistered,28,242
"Unsafe Lane Change",53,374
"Other Movers",77,427
"043TOTAL Movers ",978,7906
,,
"* All figures are preliminary and subject to change.",,
