49th Precinct,,
    July ,,
049sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),1,6
"Bus Lane, Driving in",0,0
Cell Phone,91,663
Commercial Veh on Pkwy,0,5
Defective Brakes,0,0
Disobey Steady Red Signal,14,157
Disobey Traffic Control Device,142,1143
Equipment (Other),5,17
Fail to Keep Right,0,2
Fail to Signal,26,186
Following Too Closely,0,0
Headlights (Defect. or Improper),0,4
Improper Lights,1,1
Improper Passing,0,5
Improper Turn,35,286
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,1,1
Not Giving R of W to Pedes.,27,295
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,1,23
One Way Street,3,5
Pavement Markings,1,33
Safety Belt,104,765
"School Bus, Passing Stopped",0,47
Speeding,91,569
Spillback,1,3
Tinted Windows,86,589
Truck Routes,0,0
U-Turn,1,23
Uninspected,3,7
Uninsured,28,145
Unlicensed Operator,67,421
Unregistered,11,76
Unsafe Lane Change,2,25
Other Movers,37,217
049TOTAL Movers ,779,5731
