"Moving Violations",,
"90th Precinct",,
"    July ",,
090sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",2,12
"Brake Lights (Defect.or Improper)",2,33
"Bus Lane, Driving in",0,0
"Cell Phone",45,430
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",102,765
"Disobey Traffic Control Device",109,943
"Equipment (Other)",0,5
"Fail to Keep Right",0,0
"Fail to Signal",8,57
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",4,44
"Improper Lights",0,0
"Improper Passing",5,25
"Improper Turn",67,594
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",22,208
"Not Giving R of W to Veh.",2,14
"OBSTRUCTED PLATE",3,19
"One Way Street",90,578
"Pavement Markings",0,0
"Safety Belt",92,961
"School Bus, Passing Stopped",1,13
Speeding,37,305
Spillback,0,3
"Tinted Windows",28,466
"Truck Routes",0,11
U-Turn,1,10
Uninspected,0,5
Uninsured,17,122
"Unlicensed Operator",36,276
Unregistered,6,55
"Unsafe Lane Change",0,2
"Other Movers",108,830
"090TOTAL Movers ",787,6789
,,
"* All figures are preliminary and subject to change.",,
