60th Precinct,,
    July ,,
060sum,,
"","",""
Backing Unsafely,1,7
Brake Lights (Defect.or Improper),7,54
"Bus Lane, Driving in",0,0
Cell Phone,44,455
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,27,213
Disobey Traffic Control Device,221,1422
Equipment (Other),6,38
Fail to Keep Right,0,0
Fail to Signal,17,161
Following Too Closely,0,0
Headlights (Defect. or Improper),14,120
Improper Lights,0,0
Improper Passing,0,1
Improper Turn,34,251
Improper/Missing Plates,10,138
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,31,330
Not Giving R of W to Veh.,2,4
OBSTRUCTED PLATE,7,33
One Way Street,0,1
Pavement Markings,2,2
Safety Belt,71,565
"School Bus, Passing Stopped",0,23
Speeding,52,622
Spillback,0,0
Tinted Windows,184,1706
Truck Routes,0,1
U-Turn,0,1
Uninspected,2,13
Uninsured,9,111
Unlicensed Operator,34,370
Unregistered,3,52
Unsafe Lane Change,1,5
Other Movers,56,213
060TOTAL Movers ,835,6913
