72nd Precinct,,
    July ,,
072sum,,
"","",""
Backing Unsafely,5,21
Brake Lights (Defect.or Improper),3,19
"Bus Lane, Driving in",0,0
Cell Phone,68,446
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,107,754
Disobey Traffic Control Device,166,1554
Equipment (Other),18,153
Fail to Keep Right,0,0
Fail to Signal,10,117
Following Too Closely,0,1
Headlights (Defect. or Improper),2,13
Improper Lights,0,2
Improper Passing,2,41
Improper Turn,16,133
Improper/Missing Plates,1,17
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,41,516
Not Giving R of W to Veh.,4,105
OBSTRUCTED PLATE,7,48
One Way Street,1,30
Pavement Markings,39,336
Safety Belt,120,849
"School Bus, Passing Stopped",3,90
Speeding,47,334
Spillback,2,7
Tinted Windows,35,354
Truck Routes,1,48
U-Turn,6,81
Uninspected,5,30
Uninsured,7,54
Unlicensed Operator,47,457
Unregistered,11,76
Unsafe Lane Change,1,21
Other Movers,77,554
072TOTAL Movers ,852,7262
