121st Precinct,,
    July ,,
121sum,,
"","",""
Backing Unsafely,2,16
Brake Lights (Defect.or Improper),26,131
"Bus Lane, Driving in",0,4
Cell Phone,31,251
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Steady Red Signal,71,410
Disobey Traffic Control Device,324,2348
Equipment (Other),8,41
Fail to Keep Right,0,0
Fail to Signal,137,1107
Following Too Closely,2,7
Headlights (Defect. or Improper),22,111
Improper Lights,0,4
Improper Passing,0,5
Improper Turn,11,67
Improper/Missing Plates,7,42
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,24,194
Not Giving R of W to Veh.,0,26
OBSTRUCTED PLATE,0,7
One Way Street,2,4
Pavement Markings,1,418
Safety Belt,212,908
"School Bus, Passing Stopped",0,20
Speeding,71,913
Spillback,0,0
Tinted Windows,58,367
Truck Routes,0,0
U-Turn,2,18
Uninspected,4,25
Uninsured,37,435
Unlicensed Operator,107,909
Unregistered,4,72
Unsafe Lane Change,42,157
Other Movers,117,545
121TOTAL Movers ,1322,9563
