77th Precinct,,
Backing Unsafely,3,19
Brake Lights (Defect.or Improper),16,109
"Bus Lane, Driving in",0,7
Cell Phone,108,704
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,107,948
Disobey Traffic Control Device,299,2319
Equipment (Other),0,13
Fail to Keep Right,0,0
Fail to Signal,18,121
Following Too Closely,1,5
Headlights (Defect. or Improper),7,136
Improper Lights,0,0
Improper Passing,8,17
Improper Turn,45,675
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,7
Not Giving R of W to Pedes.,15,226
Not Giving R of W to Veh.,5,16
OBSTRUCTED PLATE,14,130
One Way Street,4,30
Pavement Markings,5,87
Safety Belt,80,545
"School Bus, Passing Stopped",0,10
Speeding,160,917
Spillback,5,26
Tinted Windows,61,853
Truck Routes,0,1
U-Turn,1,30
Uninspected,1,9
Uninsured,18,157
Unlicensed Operator,67,493
Unregistered,25,150
Unsafe Lane Change,1,18
Other Movers,186,1164
TOTAL Movers,1260,9948
