"Moving Violations",,
"7th Precinct",,
"    July ",,
007sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,2
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",91,568
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",52,383
"Disobey Traffic Control Device",173,1087
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",3,34
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,2
"Improper Lights",1,13
"Improper Passing",0,0
"Improper Turn",110,831
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",11,163
"Not Giving R of W to Veh.",0,0
"OBSTRUCTED PLATE",0,1
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",39,284
"School Bus, Passing Stopped",0,3
Speeding,21,91
Spillback,2,19
"Tinted Windows",2,204
"Truck Routes",0,1
U-Turn,0,0
Uninspected,0,6
Uninsured,5,40
"Unlicensed Operator",17,132
Unregistered,0,16
"Unsafe Lane Change",1,6
"Other Movers",12,110
"007TOTAL Movers ",541,4005
,,
"* All figures are preliminary and subject to change.",,
