"Moving Violations",,
"83rd Precinct",,
"    July ",,
083sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",2,10
"Brake Lights (Defect.or Improper)",13,87
"Bus Lane, Driving in",0,0
"Cell Phone",68,396
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,20
"Disobey Steady Red Signal",119,606
"Disobey Traffic Control Device",349,2461
"Equipment (Other)",21,130
"Fail to Keep Right",0,5
"Fail to Signal",29,308
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",9,81
"Improper Lights",0,1
"Improper Passing",2,19
"Improper Turn",62,205
"Improper/Missing Plates",2,13
"Lamps and Other Equipment on Bicycle",13,37
"Not Giving R of W to Pedes.",14,118
"Not Giving R of W to Veh.",1,4
"OBSTRUCTED PLATE",0,4
"One Way Street",3,16
"Pavement Markings",4,26
"Safety Belt",112,813
"School Bus, Passing Stopped",0,21
Speeding,7,70
Spillback,0,0
"Tinted Windows",36,672
"Truck Routes",6,72
U-Turn,0,0
Uninspected,3,8
Uninsured,29,289
"Unlicensed Operator",82,707
Unregistered,26,159
"Unsafe Lane Change",1,10
"Other Movers",51,495
"083TOTAL Movers ",1064,7867
,,
"* All figures are preliminary and subject to change.",,
