"Moving Violations",,
"48th Precinct",,
"    July ",,
048sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,12
"Brake Lights (Defect.or Improper)",9,73
"Bus Lane, Driving in",0,3
"Cell Phone",67,534
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",42,342
"Disobey Traffic Control Device",93,625
"Equipment (Other)",0,53
"Fail to Keep Right",0,0
"Fail to Signal",24,254
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",14,94
"Improper Lights",0,1
"Improper Passing",0,8
"Improper Turn",94,896
"Improper/Missing Plates",1,14
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",26,334
"Not Giving R of W to Veh.",6,40
"OBSTRUCTED PLATE",0,8
"One Way Street",2,19
"Pavement Markings",16,122
"Safety Belt",36,351
"School Bus, Passing Stopped",0,21
Speeding,93,914
Spillback,0,36
"Tinted Windows",53,726
"Truck Routes",0,30
U-Turn,3,28
Uninspected,1,6
Uninsured,17,192
"Unlicensed Operator",60,531
Unregistered,14,109
"Unsafe Lane Change",2,8
"Other Movers",53,396
"048TOTAL Movers ",727,6780
,,
"* All figures are preliminary and subject to change.",,
