"Moving Violations",,
"107th Precinct",,
"    July ",,
107sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,3
"Brake Lights (Defect.or Improper)",13,59
"Bus Lane, Driving in",0,0
"Cell Phone",69,383
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",47,205
"Disobey Traffic Control Device",277,1597
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",14,104
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",1,34
"Improper Lights",2,6
"Improper Passing",4,8
"Improper Turn",149,1427
"Improper/Missing Plates",4,60
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",36,220
"Not Giving R of W to Veh.",1,27
"OBSTRUCTED PLATE",2,6
"One Way Street",0,1
"Pavement Markings",0,0
"Safety Belt",118,490
"School Bus, Passing Stopped",0,9
Speeding,63,404
Spillback,0,0
"Tinted Windows",20,191
"Truck Routes",0,0
U-Turn,15,92
Uninspected,1,15
Uninsured,12,95
"Unlicensed Operator",57,414
Unregistered,5,53
"Unsafe Lane Change",1,14
"Other Movers",81,473
"107TOTAL Movers ",993,6392
,,
"* All figures are preliminary and subject to change.",,
