101st Precinct,,
    July ,,
101sum,,
"","",""
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),8,92
"Bus Lane, Driving in",0,0
Cell Phone,53,313
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,35,382
Disobey Traffic Control Device,46,529
Equipment (Other),3,14
Fail to Keep Right,0,3
Fail to Signal,4,119
Following Too Closely,0,4
Headlights (Defect. or Improper),5,67
Improper Lights,0,0
Improper Passing,2,35
Improper Turn,42,359
Improper/Missing Plates,0,15
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,6,85
Not Giving R of W to Veh.,1,9
OBSTRUCTED PLATE,6,44
One Way Street,0,0
Pavement Markings,3,30
Safety Belt,17,193
"School Bus, Passing Stopped",1,11
Speeding,89,523
Spillback,0,1
Tinted Windows,67,408
Truck Routes,0,2
U-Turn,0,0
Uninspected,3,45
Uninsured,23,164
Unlicensed Operator,60,532
Unregistered,11,90
Unsafe Lane Change,0,2
Other Movers,63,392
101TOTAL Movers ,548,4468
