42nd Precinct,,
Backing Unsafely,2,20
Brake Lights (Defect.or Improper),29,153
"Bus Lane, Driving in",0,6
Cell Phone,44,437
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,74,755
Disobey Traffic Control Device,127,1177
Equipment (Other),0,0
Fail to Keep Right,0,5
Fail to Signal,13,24
Following Too Closely,1,3
Headlights (Defect. or Improper),12,110
Improper Lights,1,7
Improper Passing,1,9
Improper Turn,118,1220
Improper/Missing Plates,2,9
Lamps and Other Equipment on Bicycle,1,1
Not Giving R of W to Pedes.,33,344
Not Giving R of W to Veh.,1,21
OBSTRUCTED PLATE,6,40
One Way Street,0,0
Pavement Markings,4,13
Safety Belt,28,146
"School Bus, Passing Stopped",1,99
Speeding,31,406
Spillback,0,7
Tinted Windows,105,876
Truck Routes,1,2
U-Turn,3,15
Uninspected,1,33
Uninsured,9,132
Unlicensed Operator,30,326
Unregistered,6,87
Unsafe Lane Change,0,11
Other Movers,19,161
TOTAL Movers,703,6655
