"Moving Violations",,
"6th Precinct",,
"  August ",,
006sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,6
"Brake Lights (Defect.or Improper)",1,21
"Bus Lane, Driving in",0,0
"Cell Phone",82,439
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",134,994
"Disobey Traffic Control Device",132,839
"Equipment (Other)",0,2
"Fail to Keep Right",0,2
"Fail to Signal",26,314
"Following Too Closely",2,8
"Headlights (Defect. or Improper)",2,55
"Improper Lights",0,1
"Improper Passing",9,74
"Improper Turn",108,693
"Improper/Missing Plates",2,56
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",32,536
"Not Giving R of W to Veh.",0,10
"OBSTRUCTED PLATE",1,18
"One Way Street",7,70
"Pavement Markings",1,22
"Safety Belt",29,273
"School Bus, Passing Stopped",0,6
Speeding,14,159
Spillback,0,0
"Tinted Windows",24,133
"Truck Routes",0,0
U-Turn,0,11
Uninspected,0,2
Uninsured,3,36
"Unlicensed Operator",9,100
Unregistered,1,14
"Unsafe Lane Change",7,111
"Other Movers",55,288
"006TOTAL Movers ",682,5293
,,
"* All figures are preliminary and subject to change.",,
