"Moving Violations",,
"61st Precinct",,
"  August ",,
061sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,3
"Brake Lights (Defect.or Improper)",0,10
"Bus Lane, Driving in",0,0
"Cell Phone",141,1202
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",18,167
"Disobey Traffic Control Device",42,609
"Equipment (Other)",2,33
"Fail to Keep Right",0,0
"Fail to Signal",6,63
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,17
"Improper Lights",0,0
"Improper Passing",4,27
"Improper Turn",2,56
"Improper/Missing Plates",3,30
"Lamps and Other Equipment on Bicycle",0,1
"Not Giving R of W to Pedes.",42,449
"Not Giving R of W to Veh.",2,22
"OBSTRUCTED PLATE",10,69
"One Way Street",1,12
"Pavement Markings",9,43
"Safety Belt",134,1287
"School Bus, Passing Stopped",0,6
Speeding,39,443
Spillback,1,2
"Tinted Windows",14,304
"Truck Routes",0,0
U-Turn,2,16
Uninspected,2,5
Uninsured,2,75
"Unlicensed Operator",13,194
Unregistered,6,40
"Unsafe Lane Change",0,9
"Other Movers",20,108
"061TOTAL Movers ",515,5304
,,
"* All figures are preliminary and subject to change.",,
