"Moving Violations",,
"76th Precinct",,
"  August ",,
076sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,12
"Brake Lights (Defect.or Improper)",0,16
"Bus Lane, Driving in",0,0
"Cell Phone",88,529
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",43,287
"Disobey Traffic Control Device",58,394
"Equipment (Other)",1,6
"Fail to Keep Right",0,0
"Fail to Signal",10,58
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,20
"Improper Lights",0,0
"Improper Passing",3,11
"Improper Turn",23,436
"Improper/Missing Plates",0,14
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",48,222
"Not Giving R of W to Veh.",0,4
"OBSTRUCTED PLATE",0,7
"One Way Street",0,0
"Pavement Markings",10,248
"Safety Belt",69,380
"School Bus, Passing Stopped",0,14
Speeding,65,268
Spillback,0,1
"Tinted Windows",85,750
"Truck Routes",0,3
U-Turn,0,4
Uninspected,0,3
Uninsured,3,20
"Unlicensed Operator",14,134
Unregistered,3,13
"Unsafe Lane Change",1,11
"Other Movers",57,472
"076TOTAL Movers ",584,4337
,,
"* All figures are preliminary and subject to change.",,
