70th Precinct,,
  August ,,
070sum,,
"","",""
Backing Unsafely,3,53
Brake Lights (Defect.or Improper),7,10
"Bus Lane, Driving in",0,0
Cell Phone,80,950
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,119,858
Disobey Traffic Control Device,133,1691
Equipment (Other),24,186
Fail to Keep Right,0,0
Fail to Signal,1,35
Following Too Closely,0,2
Headlights (Defect. or Improper),1,5
Improper Lights,0,8
Improper Passing,8,141
Improper Turn,240,1657
Improper/Missing Plates,4,21
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,177,1381
Not Giving R of W to Veh.,11,96
OBSTRUCTED PLATE,3,69
One Way Street,1,13
Pavement Markings,40,253
Safety Belt,170,1748
"School Bus, Passing Stopped",1,27
Speeding,100,727
Spillback,1,16
Tinted Windows,28,820
Truck Routes,0,4
U-Turn,2,81
Uninspected,3,38
Uninsured,72,649
Unlicensed Operator,111,1233
Unregistered,19,152
Unsafe Lane Change,31,323
Other Movers,116,1243
070TOTAL Movers ,1506,14490
