"Moving Violations",,
"Manhattan South",,
"  August ",,
pbmssum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",13,80
"Brake Lights (Defect.or Improper)",24,388
"Bus Lane, Driving in",14,86
"Cell Phone",1034,7134
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,2
"Disobey Steady Red Signal",899,6540
"Disobey Traffic Control Device",1547,13421
"Equipment (Other)",19,130
"Fail to Keep Right",5,29
"Fail to Signal",253,2535
"Following Too Closely",3,28
"Headlights (Defect. or Improper)",18,467
"Improper Lights",9,52
"Improper Passing",36,337
"Improper Turn",1435,12259
"Improper/Missing Plates",73,510
"Lamps and Other Equipment on Bicycle",30,98
"Not Giving R of W to Pedes.",672,5086
"Not Giving R of W to Veh.",16,123
"OBSTRUCTED PLATE",24,137
"One Way Street",86,700
"Pavement Markings",110,951
"Safety Belt",649,4160
"School Bus, Passing Stopped",1,50
Speeding,218,1484
Spillback,72,1110
"Tinted Windows",250,2320
"Truck Routes",6,138
U-Turn,14,499
Uninspected,7,79
Uninsured,82,839
"Unlicensed Operator",194,1639
Unregistered,46,407
"Unsafe Lane Change",97,1053
"Other Movers",576,4629
"PBMSTOTAL Movers ",8532,69500
,,
"* All figures are preliminary and subject to change.",,
