83rd Precinct,,
  August ,,
083sum,,
"","",""
Backing Unsafely,0,10
Brake Lights (Defect.or Improper),8,95
"Bus Lane, Driving in",0,0
Cell Phone,57,453
Commercial Veh on Pkwy,0,2
Defective Brakes,1,21
Disobey Steady Red Signal,124,730
Disobey Traffic Control Device,335,2796
Equipment (Other),4,134
Fail to Keep Right,0,5
Fail to Signal,75,383
Following Too Closely,0,2
Headlights (Defect. or Improper),11,92
Improper Lights,0,1
Improper Passing,5,24
Improper Turn,40,245
Improper/Missing Plates,1,14
Lamps and Other Equipment on Bicycle,25,62
Not Giving R of W to Pedes.,12,130
Not Giving R of W to Veh.,1,5
OBSTRUCTED PLATE,0,4
One Way Street,5,21
Pavement Markings,3,29
Safety Belt,80,893
"School Bus, Passing Stopped",0,21
Speeding,13,83
Spillback,0,0
Tinted Windows,45,717
Truck Routes,11,83
U-Turn,0,0
Uninspected,1,9
Uninsured,54,343
Unlicensed Operator,91,798
Unregistered,30,189
Unsafe Lane Change,0,10
Other Movers,67,562
083TOTAL Movers ,1099,8966
