"Moving Violations",,
"7th Precinct",,
"  August ",,
007sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",54,622
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",31,414
"Disobey Traffic Control Device",118,1205
"Equipment (Other)",0,0
"Fail to Keep Right",0,0
"Fail to Signal",13,47
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,2
"Improper Lights",2,15
"Improper Passing",0,0
"Improper Turn",103,934
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",16,179
"Not Giving R of W to Veh.",1,1
"OBSTRUCTED PLATE",0,1
"One Way Street",3,3
"Pavement Markings",0,0
"Safety Belt",27,311
"School Bus, Passing Stopped",0,3
Speeding,23,114
Spillback,3,22
"Tinted Windows",11,215
"Truck Routes",0,1
U-Turn,0,0
Uninspected,0,6
Uninsured,4,44
"Unlicensed Operator",14,146
Unregistered,2,18
"Unsafe Lane Change",2,8
"Other Movers",20,130
"007TOTAL Movers ",447,4452
,,
"* All figures are preliminary and subject to change.",,
