"Moving Violations",,
"49th Precinct",,
"  August ",,
049sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,3
"Brake Lights (Defect.or Improper)",1,7
"Bus Lane, Driving in",0,0
"Cell Phone",74,737
"Commercial Veh on Pkwy",8,13
"Defective Brakes",2,2
"Disobey Steady Red Signal",27,184
"Disobey Traffic Control Device",112,1255
"Equipment (Other)",1,18
"Fail to Keep Right",1,3
"Fail to Signal",12,198
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",2,6
"Improper Lights",1,2
"Improper Passing",1,6
"Improper Turn",55,341
"Improper/Missing Plates",1,7
"Lamps and Other Equipment on Bicycle",0,1
"Not Giving R of W to Pedes.",25,320
"Not Giving R of W to Veh.",1,5
"OBSTRUCTED PLATE",3,26
"One Way Street",0,5
"Pavement Markings",9,42
"Safety Belt",141,906
"School Bus, Passing Stopped",0,47
Speeding,81,650
Spillback,0,3
"Tinted Windows",98,687
"Truck Routes",0,0
U-Turn,5,28
Uninspected,1,8
Uninsured,14,159
"Unlicensed Operator",72,493
Unregistered,19,95
"Unsafe Lane Change",1,26
"Other Movers",33,250
"049TOTAL Movers ",802,6533
,,
"* All figures are preliminary and subject to change.",,
