"Moving Violations",,
"Housing Bureau",,
"  August ",,
housingsum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,1
"Brake Lights (Defect.or Improper)",2,4
"Bus Lane, Driving in",0,0
"Cell Phone",0,3
"Commercial Veh on Pkwy",0,0
"Defective Brakes",3,6
"Disobey Steady Red Signal",3,17
"Disobey Traffic Control Device",0,8
"Equipment (Other)",0,4
"Fail to Keep Right",0,0
"Fail to Signal",1,10
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,9
"Improper Lights",1,6
"Improper Passing",0,1
"Improper Turn",1,2
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",0,0
"Not Giving R of W to Veh.",0,1
"OBSTRUCTED PLATE",0,1
"One Way Street",0,3
"Pavement Markings",0,0
"Safety Belt",1,4
"School Bus, Passing Stopped",0,1
Speeding,0,1
Spillback,0,0
"Tinted Windows",3,17
"Truck Routes",0,0
U-Turn,0,0
Uninspected,0,1
Uninsured,0,3
"Unlicensed Operator",9,32
Unregistered,0,4
"Unsafe Lane Change",1,3
"Other Movers",1,10
"HOUSINGTOTAL Movers ",26,154
"* Housing Bureau is a citywide unit whose activity is not tracked by Precinct.",,
"* All figures are preliminary and subject to change.",,
