"Moving Violations",,
"109th Precinct",,
"  August ",,
109sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,6
"Brake Lights (Defect.or Improper)",3,8
"Bus Lane, Driving in",0,1
"Cell Phone",141,1062
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",96,583
"Disobey Traffic Control Device",480,3946
"Equipment (Other)",18,170
"Fail to Keep Right",0,10
"Fail to Signal",17,130
"Following Too Closely",0,2
"Headlights (Defect. or Improper)",0,5
"Improper Lights",0,0
"Improper Passing",6,61
"Improper Turn",85,454
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",97,800
"Not Giving R of W to Veh.",11,74
"OBSTRUCTED PLATE",8,55
"One Way Street",0,5
"Pavement Markings",2,12
"Safety Belt",276,1738
"School Bus, Passing Stopped",0,32
Speeding,58,500
Spillback,1,10
"Tinted Windows",81,605
"Truck Routes",2,18
U-Turn,5,15
Uninspected,1,12
Uninsured,6,19
"Unlicensed Operator",90,604
Unregistered,5,18
"Unsafe Lane Change",1,14
"Other Movers",84,605
"109TOTAL Movers ",1575,11575
,,
"* All figures are preliminary and subject to change.",,
