20th Precinct,,
  August ,,
020sum,,
"","",""
Backing Unsafely,0,4
Brake Lights (Defect.or Improper),4,30
"Bus Lane, Driving in",0,1
Cell Phone,114,764
Commercial Veh on Pkwy,0,4
Defective Brakes,0,0
Disobey Steady Red Signal,109,971
Disobey Traffic Control Device,303,2193
Equipment (Other),12,65
Fail to Keep Right,0,2
Fail to Signal,3,13
Following Too Closely,0,0
Headlights (Defect. or Improper),0,11
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,151,1234
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,17,347
Not Giving R of W to Veh.,0,4
OBSTRUCTED PLATE,2,16
One Way Street,9,35
Pavement Markings,0,6
Safety Belt,33,391
"School Bus, Passing Stopped",1,47
Speeding,91,640
Spillback,0,2
Tinted Windows,2,19
Truck Routes,15,84
U-Turn,4,32
Uninspected,0,5
Uninsured,7,60
Unlicensed Operator,22,217
Unregistered,0,8
Unsafe Lane Change,0,12
Other Movers,78,424
020TOTAL Movers ,979,7648
