"Moving Violations",,
"72nd Precinct",,
"  August ",,
072sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",2,23
"Brake Lights (Defect.or Improper)",1,20
"Bus Lane, Driving in",0,0
"Cell Phone",63,509
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",109,863
"Disobey Traffic Control Device",173,1727
"Equipment (Other)",37,190
"Fail to Keep Right",0,0
"Fail to Signal",9,126
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",0,13
"Improper Lights",1,3
"Improper Passing",9,50
"Improper Turn",16,149
"Improper/Missing Plates",3,20
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",36,552
"Not Giving R of W to Veh.",14,119
"OBSTRUCTED PLATE",4,52
"One Way Street",2,32
"Pavement Markings",40,376
"Safety Belt",126,975
"School Bus, Passing Stopped",0,90
Speeding,70,404
Spillback,1,8
"Tinted Windows",43,397
"Truck Routes",1,49
U-Turn,5,86
Uninspected,8,38
Uninsured,3,57
"Unlicensed Operator",42,499
Unregistered,7,83
"Unsafe Lane Change",0,21
"Other Movers",91,645
"072TOTAL Movers ",916,8178
,,
"* All figures are preliminary and subject to change.",,
