105th Precinct,,
Backing Unsafely,0,7
Brake Lights (Defect.or Improper),3,38
"Bus Lane, Driving in",0,0
Cell Phone,120,718
Commercial Veh on Pkwy,2,5
Defective Brakes,0,0
Disobey Steady Red Signal,24,154
Disobey Traffic Control Device,290,2118
Equipment (Other),0,8
Fail to Keep Right,0,3
Fail to Signal,21,124
Following Too Closely,0,2
Headlights (Defect. or Improper),5,39
Improper Lights,0,1
Improper Passing,0,17
Improper Turn,9,267
Improper/Missing Plates,4,43
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,16,236
Not Giving R of W to Veh.,0,10
OBSTRUCTED PLATE,0,4
One Way Street,1,5
Pavement Markings,45,415
Safety Belt,117,857
"School Bus, Passing Stopped",0,19
Speeding,46,706
Spillback,2,2
Tinted Windows,152,866
Truck Routes,18,115
U-Turn,6,47
Uninspected,1,19
Uninsured,7,164
Unlicensed Operator,58,507
Unregistered,5,61
Unsafe Lane Change,0,20
Other Movers,96,755
TOTAL Movers,1048,8352
