"Moving Violations",,
"103rd Precinct",,
"  August ",,
103sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",1,11
"Brake Lights (Defect.or Improper)",0,0
"Bus Lane, Driving in",0,0
"Cell Phone",48,508
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,1
"Disobey Steady Red Signal",43,437
"Disobey Traffic Control Device",271,2820
"Equipment (Other)",0,0
"Fail to Keep Right",0,2
"Fail to Signal",4,91
"Following Too Closely",0,0
"Headlights (Defect. or Improper)",0,10
"Improper Lights",6,44
"Improper Passing",1,2
"Improper Turn",111,960
"Improper/Missing Plates",1,9
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",50,598
"Not Giving R of W to Veh.",2,13
"OBSTRUCTED PLATE",0,1
"One Way Street",4,9
"Pavement Markings",6,43
"Safety Belt",76,645
"School Bus, Passing Stopped",1,15
Speeding,29,627
Spillback,2,7
"Tinted Windows",61,770
"Truck Routes",28,124
U-Turn,0,10
Uninspected,0,10
Uninsured,13,110
"Unlicensed Operator",94,833
Unregistered,6,41
"Unsafe Lane Change",1,2
"Other Movers",125,841
"103TOTAL Movers ",984,9594
,,
"* All figures are preliminary and subject to change.",,
