28th Precinct,,
Backing Unsafely,1,3
Brake Lights (Defect.or Improper),2,20
"Bus Lane, Driving in",0,1
Cell Phone,74,572
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,99,915
Disobey Traffic Control Device,222,1671
Equipment (Other),24,179
Fail to Keep Right,0,0
Fail to Signal,3,50
Following Too Closely,0,4
Headlights (Defect. or Improper),3,35
Improper Lights,0,4
Improper Passing,1,15
Improper Turn,116,1067
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,49,590
Not Giving R of W to Veh.,0,7
OBSTRUCTED PLATE,2,11
One Way Street,0,1
Pavement Markings,1,7
Safety Belt,99,792
"School Bus, Passing Stopped",0,15
Speeding,38,384
Spillback,0,1
Tinted Windows,31,307
Truck Routes,0,5
U-Turn,6,83
Uninspected,4,50
Uninsured,9,77
Unlicensed Operator,12,210
Unregistered,4,47
Unsafe Lane Change,0,2
Other Movers,75,448
TOTAL Movers,876,7582
