30th Precinct,,
  August ,,
030sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),7,34
"Bus Lane, Driving in",0,0
Cell Phone,68,621
Commercial Veh on Pkwy,0,0
Defective Brakes,0,5
Disobey Steady Red Signal,74,645
Disobey Traffic Control Device,152,983
Equipment (Other),16,35
Fail to Keep Right,0,2
Fail to Signal,3,38
Following Too Closely,0,0
Headlights (Defect. or Improper),3,36
Improper Lights,0,6
Improper Passing,0,3
Improper Turn,46,485
Improper/Missing Plates,4,15
Lamps and Other Equipment on Bicycle,0,3
Not Giving R of W to Pedes.,101,704
Not Giving R of W to Veh.,0,8
OBSTRUCTED PLATE,0,14
One Way Street,0,1
Pavement Markings,2,11
Safety Belt,13,172
"School Bus, Passing Stopped",0,18
Speeding,106,821
Spillback,0,0
Tinted Windows,5,124
Truck Routes,0,2
U-Turn,0,0
Uninspected,2,3
Uninsured,11,60
Unlicensed Operator,21,190
Unregistered,8,39
Unsafe Lane Change,0,6
Other Movers,8,73
030TOTAL Movers ,650,5159
