88th Precinct,,
  August ,,
088sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),9,37
"Bus Lane, Driving in",0,0
Cell Phone,59,813
Commercial Veh on Pkwy,0,0
Defective Brakes,0,2
Disobey Steady Red Signal,69,637
Disobey Traffic Control Device,254,2212
Equipment (Other),3,20
Fail to Keep Right,0,1
Fail to Signal,6,66
Following Too Closely,0,0
Headlights (Defect. or Improper),2,45
Improper Lights,0,0
Improper Passing,3,7
Improper Turn,44,245
Improper/Missing Plates,6,53
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,30,210
Not Giving R of W to Veh.,0,3
OBSTRUCTED PLATE,0,6
One Way Street,0,7
Pavement Markings,7,73
Safety Belt,86,882
"School Bus, Passing Stopped",0,7
Speeding,29,214
Spillback,0,0
Tinted Windows,48,303
Truck Routes,0,0
U-Turn,0,12
Uninspected,4,25
Uninsured,19,190
Unlicensed Operator,25,199
Unregistered,11,78
Unsafe Lane Change,0,1
Other Movers,134,971
088TOTAL Movers ,848,7321
