"Moving Violations",,
"90th Precinct",,
"  August ",,
090sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,12
"Brake Lights (Defect.or Improper)",2,35
"Bus Lane, Driving in",0,0
"Cell Phone",59,489
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",63,828
"Disobey Traffic Control Device",109,1052
"Equipment (Other)",0,5
"Fail to Keep Right",0,0
"Fail to Signal",5,62
"Following Too Closely",0,1
"Headlights (Defect. or Improper)",3,47
"Improper Lights",0,0
"Improper Passing",3,28
"Improper Turn",77,671
"Improper/Missing Plates",0,2
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",33,241
"Not Giving R of W to Veh.",2,16
"OBSTRUCTED PLATE",1,20
"One Way Street",111,689
"Pavement Markings",0,0
"Safety Belt",81,1042
"School Bus, Passing Stopped",2,15
Speeding,44,349
Spillback,0,3
"Tinted Windows",40,506
"Truck Routes",2,13
U-Turn,1,11
Uninspected,0,5
Uninsured,12,134
"Unlicensed Operator",23,299
Unregistered,5,60
"Unsafe Lane Change",1,3
"Other Movers",106,936
"090TOTAL Movers ",785,7574
,,
"* All figures are preliminary and subject to change.",,
