"Moving Violations",,
"123rd Precinct",,
"  August ",,
123sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,5
"Brake Lights (Defect.or Improper)",2,15
"Bus Lane, Driving in",0,0
"Cell Phone",71,768
"Commercial Veh on Pkwy",0,2
"Defective Brakes",0,0
"Disobey Steady Red Signal",69,478
"Disobey Traffic Control Device",208,1253
"Equipment (Other)",0,20
"Fail to Keep Right",1,6
"Fail to Signal",44,569
"Following Too Closely",0,42
"Headlights (Defect. or Improper)",14,100
"Improper Lights",0,6
"Improper Passing",2,34
"Improper Turn",6,84
"Improper/Missing Plates",14,88
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",16,108
"Not Giving R of W to Veh.",3,96
"OBSTRUCTED PLATE",0,82
"One Way Street",1,13
"Pavement Markings",1,304
"Safety Belt",188,1348
"School Bus, Passing Stopped",1,34
Speeding,290,1666
Spillback,0,4
"Tinted Windows",51,550
"Truck Routes",0,0
U-Turn,2,52
Uninspected,8,105
Uninsured,33,338
"Unlicensed Operator",64,554
Unregistered,12,136
"Unsafe Lane Change",2,17
"Other Movers",158,680
"123TOTAL Movers ",1261,9557
,,
"* All figures are preliminary and subject to change.",,
