"Moving Violations",,
"47th Precinct",,
"  August ",,
047sum,,
"Offense Description","MTD 2017","YTD 2017"
"Backing Unsafely",0,2
"Brake Lights (Defect.or Improper)",24,205
"Bus Lane, Driving in",0,0
"Cell Phone",71,748
"Commercial Veh on Pkwy",0,0
"Defective Brakes",0,0
"Disobey Steady Red Signal",42,319
"Disobey Traffic Control Device",134,1174
"Equipment (Other)",0,0
"Fail to Keep Right",0,3
"Fail to Signal",0,0
"Following Too Closely",0,6
"Headlights (Defect. or Improper)",34,257
"Improper Lights",0,0
"Improper Passing",7,23
"Improper Turn",66,866
"Improper/Missing Plates",2,5
"Lamps and Other Equipment on Bicycle",0,0
"Not Giving R of W to Pedes.",17,238
"Not Giving R of W to Veh.",6,34
"OBSTRUCTED PLATE",6,182
"One Way Street",0,0
"Pavement Markings",0,0
"Safety Belt",53,496
"School Bus, Passing Stopped",0,18
Speeding,50,419
Spillback,0,0
"Tinted Windows",134,1102
"Truck Routes",0,0
U-Turn,0,0
Uninspected,4,45
Uninsured,48,551
"Unlicensed Operator",66,567
Unregistered,31,234
"Unsafe Lane Change",0,12
"Other Movers",82,540
"047TOTAL Movers ",877,8046
,,
"* All figures are preliminary and subject to change.",,
