108th Precinct,,
Backing Unsafely,0,5
Brake Lights (Defect.or Improper),3,6
"Bus Lane, Driving in",0,0
Cell Phone,56,587
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,176,936
Disobey Traffic Control Device,118,2221
Equipment (Other),40,68
Fail to Keep Right,0,0
Fail to Signal,21,115
Following Too Closely,0,0
Headlights (Defect. or Improper),2,10
Improper Lights,0,0
Improper Passing,3,17
Improper Turn,16,1177
Improper/Missing Plates,1,8
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,46,390
Not Giving R of W to Veh.,1,11
OBSTRUCTED PLATE,1,37
One Way Street,0,2
Pavement Markings,0,6
Safety Belt,44,444
"School Bus, Passing Stopped",0,5
Speeding,47,698
Spillback,1,1
Tinted Windows,40,268
Truck Routes,0,0
U-Turn,0,0
Uninspected,2,11
Uninsured,11,112
Unlicensed Operator,66,480
Unregistered,4,29
Unsafe Lane Change,1,31
Other Movers,103,878
TOTAL Movers,803,8553
