34th Precinct,,
  August ,,
034sum,,
"","",""
Backing Unsafely,0,2
Brake Lights (Defect.or Improper),2,25
"Bus Lane, Driving in",0,0
Cell Phone,46,285
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Steady Red Signal,57,327
Disobey Traffic Control Device,204,1942
Equipment (Other),25,108
Fail to Keep Right,0,0
Fail to Signal,2,22
Following Too Closely,0,0
Headlights (Defect. or Improper),2,41
Improper Lights,0,2
Improper Passing,0,1
Improper Turn,74,437
Improper/Missing Plates,10,27
Lamps and Other Equipment on Bicycle,0,0
Not Giving R of W to Pedes.,69,355
Not Giving R of W to Veh.,1,3
OBSTRUCTED PLATE,0,12
One Way Street,1,1
Pavement Markings,0,11
Safety Belt,22,232
"School Bus, Passing Stopped",0,4
Speeding,35,275
Spillback,0,3
Tinted Windows,6,184
Truck Routes,0,1
U-Turn,0,4
Uninspected,6,9
Uninsured,14,60
Unlicensed Operator,27,278
Unregistered,6,46
Unsafe Lane Change,0,3
Other Movers,44,204
034TOTAL Movers ,653,4904
