68th Precinct,,
Backing Unsafely,1,5
Brake Lights (Defect.or  Improper),84,552
"Bus Lane, Driving in",0,0
Cell Phone,108,1566
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,77,959
Equipment (Other),0,9
Fail to Keep Right,0,1
Fail to Signal,0,34
Fail to Stop on Signal,8,296
Following Too Closely,0,1
Headlights (Defect. or Improper),65,442
Improper Lights,0,0
Improper Passing,0,3
Improper Turn,5,195
Improper/Missing Plates,0,8
Not Giving R of W to Pedes.,5,179
Not Giving R of W to Veh.,1,7
One Way Street,1,15
Pavement Markings,0,11
Safety Belt,48,1558
"School Bus, Passing Stopped",0,45
Speeding,1,60
Spillback,1,15
Tinted Windows,46,568
Truck Routes,21,233
U-Turn,1,13
Uninspected,0,2
Uninsured,49,527
Unlicensed Operator,22,533
Unregistered,2,41
Unsafe Lane Change,1,14
Other Movers,34,226
TOTAL Movers,581,8118
