46th Precinct,,
Backing Unsafely,1,14
Brake Lights (Defect.or  Improper),58,732
"Bus Lane, Driving in",0,0
Cell Phone,74,1312
Commercial Veh on Pkwy,0,0
Defective Brakes,0,7
Disobey Sign,88,1188
Equipment (Other),13,192
Fail to Keep Right,0,0
Fail to Signal,7,105
Fail to Stop on Signal,14,174
Following Too Closely,0,6
Headlights (Defect. or Improper),26,494
Improper Lights,0,5
Improper Passing,0,6
Improper Turn,3,181
Improper/Missing Plates,0,6
Not Giving R of W to Pedes.,2,17
Not Giving R of W to Veh.,4,12
One Way Street,1,9
Pavement Markings,3,76
Safety Belt,19,577
"School Bus, Passing Stopped",0,7
Speeding,8,143
Spillback,0,0
Tinted Windows,258,2893
Truck Routes,0,3
U-Turn,3,40
Uninspected,1,20
Uninsured,84,1244
Unlicensed Operator,47,636
Unregistered,24,183
Unsafe Lane Change,0,24
Other Movers,96,856
TOTAL Movers,834,11162
