100th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),0,71
"Bus Lane, Driving in",0,0
Cell Phone,0,751
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,0,614
Equipment (Other),0,2
Fail to Keep Right,0,3
Fail to Signal,0,5
Fail to Stop on Signal,0,163
Following Too Closely,0,9
Headlights (Defect. or Improper),0,108
Improper Lights,0,1
Improper Passing,0,83
Improper Turn,0,256
Improper/Missing Plates,0,2
Not Giving R of W to Pedes.,0,29
Not Giving R of W to Veh.,0,12
One Way Street,0,1
Pavement Markings,0,217
Safety Belt,1,911
"School Bus, Passing Stopped",0,10
Speeding,0,91
Spillback,0,0
Tinted Windows,0,1121
Truck Routes,0,1
U-Turn,0,0
Uninspected,0,40
Uninsured,0,268
Unlicensed Operator,0,759
Unregistered,0,35
Unsafe Lane Change,0,1
Other Movers,0,272
TOTAL Movers,1,5841
