70th Precinct,,
Backing Unsafely,3,17
Brake Lights (Defect.or  Improper),0,0
"Bus Lane, Driving in",0,0
Cell Phone,102,2704
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,74,1236
Equipment (Other),5,53
Fail to Keep Right,0,3
Fail to Signal,0,1
Fail to Stop on Signal,33,504
Following Too Closely,0,4
Headlights (Defect. or Improper),0,0
Improper Lights,17,508
Improper Passing,1,20
Improper Turn,45,1033
Improper/Missing Plates,0,1
Not Giving R of W to Pedes.,0,238
Not Giving R of W to Veh.,3,77
One Way Street,0,58
Pavement Markings,0,0
Safety Belt,94,2335
"School Bus, Passing Stopped",0,60
Speeding,7,98
Spillback,7,213
Tinted Windows,29,1409
Truck Routes,0,16
U-Turn,0,3
Uninspected,2,44
Uninsured,48,1114
Unlicensed Operator,36,899
Unregistered,5,190
Unsafe Lane Change,11,130
Other Movers,11,646
TOTAL Movers,533,13614
