47th Precinct,,
Backing Unsafely,0,4
Brake Lights (Defect.or  Improper),17,257
"Bus Lane, Driving in",0,0
Cell Phone,12,507
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,22,152
Equipment (Other),0,0
Fail to Keep Right,0,0
Fail to Signal,2,20
Fail to Stop on Signal,0,53
Following Too Closely,0,2
Headlights (Defect. or Improper),30,255
Improper Lights,0,0
Improper Passing,0,2
Improper Turn,7,209
Improper/Missing Plates,0,0
Not Giving R of W to Pedes.,0,15
Not Giving R of W to Veh.,1,2
One Way Street,0,1
Pavement Markings,4,24
Safety Belt,45,1668
"School Bus, Passing Stopped",0,9
Speeding,0,173
Spillback,0,0
Tinted Windows,58,1487
Truck Routes,0,0
U-Turn,0,5
Uninspected,2,56
Uninsured,43,1082
Unlicensed Operator,18,472
Unregistered,9,165
Unsafe Lane Change,1,4
Other Movers,368,511
TOTAL Movers,639,7136
