6th Precinct,,
Backing Unsafely,2,13
Brake Lights (Defect.or  Improper),12,105
"Bus Lane, Driving in",0,0
Cell Phone,158,1776
Commercial Veh on Pkwy,0,0
Defective Brakes,0,1
Disobey Sign,59,1537
Equipment (Other),1,5
Fail to Keep Right,0,1
Fail to Signal,5,76
Fail to Stop on Signal,19,455
Following Too Closely,0,3
Headlights (Defect. or Improper),36,345
Improper Lights,0,8
Improper Passing,0,12
Improper Turn,84,687
Improper/Missing Plates,1,6
Not Giving R of W to Pedes.,6,100
Not Giving R of W to Veh.,0,13
One Way Street,2,33
Pavement Markings,67,574
Safety Belt,98,1737
"School Bus, Passing Stopped",0,7
Speeding,2,19
Spillback,2,10
Tinted Windows,10,74
Truck Routes,0,1
U-Turn,0,11
Uninspected,0,4
Uninsured,12,170
Unlicensed Operator,23,270
Unregistered,0,13
Unsafe Lane Change,1,29
Other Movers,28,209
TOTAL Movers,628,8304
