90th Precinct,,
Backing Unsafely,0,9
Brake Lights (Defect.or  Improper),8,244
"Bus Lane, Driving in",0,1
Cell Phone,137,2384
Commercial Veh on Pkwy,0,6
Defective Brakes,0,2
Disobey Sign,25,947
Equipment (Other),2,33
Fail to Keep Right,0,0
Fail to Signal,3,37
Fail to Stop on Signal,28,414
Following Too Closely,1,2
Headlights (Defect. or Improper),30,173
Improper Lights,1,39
Improper Passing,0,38
Improper Turn,33,293
Improper/Missing Plates,0,10
Not Giving R of W to Pedes.,1,12
Not Giving R of W to Veh.,0,8
One Way Street,28,208
Pavement Markings,1,39
Safety Belt,150,1913
"School Bus, Passing Stopped",0,36
Speeding,0,74
Spillback,0,2
Tinted Windows,24,269
Truck Routes,0,86
U-Turn,0,12
Uninspected,1,45
Uninsured,41,434
Unlicensed Operator,24,353
Unregistered,5,39
Unsafe Lane Change,0,4
Other Movers,7,239
TOTAL Movers,550,8405
