76th Precinct,,
Backing Unsafely,3,12
Brake Lights (Defect.or  Improper),18,266
"Bus Lane, Driving in",0,0
Cell Phone,119,2510
Commercial Veh on Pkwy,0,2
Defective Brakes,0,1
Disobey Sign,8,177
Equipment (Other),0,29
Fail to Keep Right,0,0
Fail to Signal,19,154
Fail to Stop on Signal,13,120
Following Too Closely,0,3
Headlights (Defect. or Improper),11,225
Improper Lights,0,0
Improper Passing,1,4
Improper Turn,33,214
Improper/Missing Plates,1,7
Not Giving R of W to Pedes.,3,65
Not Giving R of W to Veh.,0,1
One Way Street,2,54
Pavement Markings,53,536
Safety Belt,59,1666
"School Bus, Passing Stopped",0,9
Speeding,3,50
Spillback,1,6
Tinted Windows,40,651
Truck Routes,0,19
U-Turn,0,1
Uninspected,2,19
Uninsured,22,245
Unlicensed Operator,14,198
Unregistered,8,59
Unsafe Lane Change,3,23
Other Movers,13,105
TOTAL Movers,449,7431
