110th Precinct,,
Backing Unsafely,0,12
Brake Lights (Defect.or  Improper),3,70
"Bus Lane, Driving in",0,0
Cell Phone,93,2238
Commercial Veh on Pkwy,0,0
Defective Brakes,0,0
Disobey Sign,45,898
Equipment (Other),0,6
Fail to Keep Right,0,2
Fail to Signal,5,177
Fail to Stop on Signal,19,392
Following Too Closely,0,3
Headlights (Defect. or Improper),5,86
Improper Lights,1,43
Improper Passing,0,20
Improper Turn,2,36
Improper/Missing Plates,1,40
Not Giving R of W to Pedes.,21,387
Not Giving R of W to Veh.,0,7
One Way Street,10,137
Pavement Markings,3,124
Safety Belt,52,3412
"School Bus, Passing Stopped",0,38
Speeding,131,3675
Spillback,0,3
Tinted Windows,7,572
Truck Routes,0,103
U-Turn,0,27
Uninspected,0,76
Uninsured,61,955
Unlicensed Operator,46,1563
Unregistered,6,108
Unsafe Lane Change,0,20
Other Movers,21,452
TOTAL Movers,532,15682
