50th Precinct,,
Backing Unsafely,0,10
Brake Lights (Defect.or  Improper),8,99
"Bus Lane, Driving in",0,0
Cell Phone,91,1641
Commercial Veh on Pkwy,0,0
Defective Brakes,0,3
Disobey Sign,56,869
Equipment (Other),1,49
Fail to Keep Right,0,1
Fail to Signal,0,46
Fail to Stop on Signal,7,93
Following Too Closely,0,0
Headlights (Defect. or Improper),16,144
Improper Lights,0,2
Improper Passing,0,2
Improper Turn,1,34
Improper/Missing Plates,2,9
Not Giving R of W to Pedes.,0,1
Not Giving R of W to Veh.,0,1
One Way Street,4,30
Pavement Markings,0,16
Safety Belt,108,1581
"School Bus, Passing Stopped",0,10
Speeding,4,74
Spillback,0,0
Tinted Windows,34,389
Truck Routes,0,1
U-Turn,2,9
Uninspected,0,7
Uninsured,17,237
Unlicensed Operator,24,180
Unregistered,1,17
Unsafe Lane Change,2,8
Other Movers,10,149
TOTAL Movers,388,5712
